dataset,reducer,n_components,classifier,accuracy_mean,bac_mean,precision_mean,recall_mean,gmean_pdf_mean,accuracy_std,bac_std,precision_std,recall_std,gmean_pdf_std
syn_E1_f100_inf80_red20,pca,10,logreg,0.696,0.6960035250881272,0.7010234819409126,0.6897085427135679,0.6945563552226076,0.02349201992166701,0.023493709298748312,0.04043114384034765,0.04470292912581302,0.020209959769199877
syn_E1_f100_inf80_red20,pca,10,mlp,0.6655,0.6655208130203255,0.6630738571257186,0.6716834170854271,0.6671664392649485,0.028029002836347912,0.02802625676498081,0.02759176045790574,0.04483538980521278,0.03226608607121634
syn_E1_f100_inf80_red20,pca,10,rf,0.7020000000000001,0.7019785244631115,0.7045280366927666,0.698683417085427,0.7010605706407487,0.00817771361689809,0.008168000946789883,0.024382371705951027,0.03910347204173879,0.010502946515184287
syn_E1_f100_inf80_red20,pca,10,svm_rbf,0.7185,0.7184711367784196,0.7241129958274777,0.7096984924623115,0.7163008471995699,0.013062350477613135,0.013037627964558547,0.030194300928501262,0.03616617511458219,0.009242107049662333
syn_E1_f100_inf80_red20,none,20,knn,0.954,0.9540148003700091,0.9462115563242992,0.9629748743718594,0.954467968801004,0.010982941318244385,0.010993093322850513,0.01578317002622345,0.020168028848693308,0.010884721699544275
syn_E1_f100_inf80_red20,none,20,logreg,0.859,0.8590394509862745,0.8587098730105955,0.858929648241206,0.8585715570656735,0.024277046772620433,0.024340095179310153,0.008182822870147766,0.050547376882128126,0.027593512282410113
syn_E1_f100_inf80_red20,none,20,mlp,0.931,0.9310146503662591,0.9317290463864583,0.9309447236180904,0.9311175510731541,0.008944271909999123,0.008942284230022553,0.022608354526595063,0.02603998087605192,0.00919956824848346
syn_E1_f100_inf80_red20,none,20,rf,0.8844999999999998,0.8845418885472137,0.8825387972367039,0.8879195979899498,0.884960346948913,0.008551315688243553,0.008508861479404856,0.021076621330452554,0.030018330426792247,0.009474771428929515
syn_E1_f100_inf80_red20,none,20,svm_rbf,0.9654999999999999,0.9654998499962499,0.9689263196049236,0.9619698492462312,0.9653558909468586,0.011779218989389748,0.01177914736177102,0.012199003380390388,0.023598761201901824,0.012137270687480965
syn_E1_f100_inf80_red20,pca,20,knn,0.7540000000000001,0.7540037000925024,0.7644785495425532,0.7347437185929648,0.7493008042952984,0.00858778201865882,0.00858024272476264,0.020277468045218492,0.016775618188969395,0.006302988879787952
syn_E1_f100_inf80_red20,pca,20,logreg,0.7375,0.7375037000925023,0.7374834967474773,0.7407437185929648,0.7385326709075589,0.012374368670764548,0.012375305815678346,0.028203260166154185,0.041415764954031827,0.012607569818445902
syn_E1_f100_inf80_red20,pca,20,mlp,0.799,0.7990015875396885,0.8018331815539705,0.7958190954773869,0.7985686554856981,0.02929377066886404,0.029295024087923286,0.038280420780692104,0.03289087047912726,0.027922652785558454
syn_E1_f100_inf80_red20,pca,20,rf,0.7875,0.7875165129128228,0.7831316085028748,0.7978190954773869,0.7900800102138413,0.0189571886101289,0.018973549947553466,0.03343103243003077,0.024954235782483694,0.01331812948100619
syn_E1_f100_inf80_red20,pca,20,svm_rbf,0.8280000000000001,0.828021563039076,0.8154638418226041,0.8488341708542715,0.8316828279504207,0.012796483892069737,0.012763884873308639,0.021998398228629323,0.03497772886607088,0.014434909023268779
syn_E1_f100_inf80_red20,none,30,knn,0.954,0.9540148003700091,0.9462115563242992,0.9629748743718594,0.954467968801004,0.010982941318244385,0.010993093322850513,0.01578317002622345,0.020168028848693308,0.010884721699544275
syn_E1_f100_inf80_red20,none,30,logreg,0.859,0.8590394509862745,0.8587098730105955,0.858929648241206,0.8585715570656735,0.024277046772620433,0.024340095179310153,0.008182822870147766,0.050547376882128126,0.027593512282410113
syn_E1_f100_inf80_red20,none,30,mlp,0.931,0.9310146503662591,0.9317290463864583,0.9309447236180904,0.9311175510731541,0.008944271909999123,0.008942284230022553,0.022608354526595063,0.02603998087605192,0.00919956824848346
syn_E1_f100_inf80_red20,none,30,rf,0.8844999999999998,0.8845418885472137,0.8825387972367039,0.8879195979899498,0.884960346948913,0.008551315688243553,0.008508861479404856,0.021076621330452554,0.030018330426792247,0.009474771428929515
syn_E1_f100_inf80_red20,none,30,svm_rbf,0.9654999999999999,0.9654998499962499,0.9689263196049236,0.9619698492462312,0.9653558909468586,0.011779218989389748,0.01177914736177102,0.012199003380390388,0.023598761201901824,0.012137270687480965
syn_E1_f100_inf80_red20,pca,30,knn,0.8240000000000001,0.824019225480637,0.8321533814844484,0.8118643216080402,0.8217243331697963,0.014853450777512954,0.014887450615500697,0.014754389746436676,0.03591120516211547,0.017536650816284985
syn_E1_f100_inf80_red20,pca,30,logreg,0.7865,0.7865165379134478,0.7895209589269503,0.7808241206030151,0.7849247218288132,0.016066269013059645,0.016093309416304553,0.005328310557205079,0.04240646099526671,0.02127063558989017
syn_E1_f100_inf80_red20,pca,30,mlp,0.8625,0.862509325233131,0.8618735224586288,0.8648743718592964,0.8629369937473591,0.01600781059358214,0.016009644515320536,0.02765598791817108,0.041945657804248325,0.017712145845478935
syn_E1_f100_inf80_red20,pca,30,rf,0.827,0.8270392009800245,0.8207828453738554,0.8368793969849246,0.8284353290399974,0.014726676475023136,0.014770129161079485,0.007979468385627518,0.047640401985243816,0.020179528777602308
syn_E1_f100_inf80_red20,pca,30,svm_rbf,0.881,0.8810319632990826,0.8719310466714768,0.8939246231155777,0.882552849979408,0.014853450777512945,0.014884523946403608,0.01994471693456646,0.039676021723842374,0.016944521367476068
syn_E1_f200_inf120_red40,none,10,knn,0.9265000000000001,0.9265342258556464,0.9149836029491242,0.9408793969849245,0.92772631244818,0.0119373363863133,0.01192707746914957,0.025715778989706378,0.010287495066023878,0.010924785379520553
syn_E1_f200_inf120_red40,none,10,logreg,0.8219999999999998,0.8219732493312332,0.8273339914616511,0.8136231155778895,0.8202855458661444,0.013509256086106316,0.013550783982347048,0.017946631794236265,0.027829853937499732,0.014723975995065324
syn_E1_f200_inf120_red40,none,10,mlp,0.8995,0.8995041251031275,0.904106128218432,0.8938291457286432,0.8988631762050601,0.014186260959111132,0.014181147455597695,0.01966023385002349,0.020213482733564117,0.014011177256753852
syn_E1_f200_inf120_red40,none,10,rf,0.8550000000000001,0.8550136503412586,0.8686053693801125,0.8377437185929647,0.8525876287205554,0.010307764064044161,0.010318333585019768,0.026379242690276698,0.038220442860704404,0.011960991274307836
syn_E1_f200_inf120_red40,none,10,svm_rbf,0.9424999999999999,0.9425020125503136,0.9511912440077921,0.9329045226130652,0.9418761526837626,0.012869537676233762,0.012866739725435644,0.012223929536772518,0.028335385222468094,0.01360869251451476
syn_E1_f200_inf120_red40,pca,10,knn,0.6345000000000001,0.6345716517912947,0.6259022279364093,0.6664020100502512,0.6455931471531079,0.032519225083018174,0.03258338885441702,0.030827300503975977,0.04739629391153462,0.03403534822908755
syn_E1_f200_inf120_red40,pca,10,logreg,0.6615,0.6614916747918698,0.6621348531051217,0.6583266331658291,0.6601590900383646,0.021908902300206666,0.02190611933851413,0.025112691695941783,0.01686366388173621,0.01856957853967938
syn_E1_f200_inf120_red40,pca,10,mlp,0.6285000000000001,0.6285665266631666,0.6242586036919359,0.6443718592964824,0.6338985429722419,0.024974987487484373,0.025011627464886135,0.02554534798981297,0.044430284867176456,0.027384874057372062
syn_E1_f200_inf120_red40,pca,10,rf,0.6735,0.6735069001725044,0.6676492197374231,0.6893869346733669,0.678340414604955,0.01957357913106337,0.01957847864665072,0.020591436775669103,0.023572597316778278,0.018282320443795325
syn_E1_f200_inf120_red40,pca,10,svm_rbf,0.6945,0.6945420010500263,0.6871553085094831,0.7124422110552764,0.6996635057778434,0.017175564037317646,0.017187048638771168,0.018566352151391973,0.01303331747716191,0.0149532802221052
syn_E1_f200_inf120_red40,none,20,knn,0.9265000000000001,0.9265342258556464,0.9149836029491242,0.9408793969849245,0.92772631244818,0.0119373363863133,0.01192707746914957,0.025715778989706378,0.010287495066023878,0.010924785379520553
syn_E1_f200_inf120_red40,none,20,logreg,0.8219999999999998,0.8219732493312332,0.8273339914616511,0.8136231155778895,0.8202855458661444,0.013509256086106316,0.013550783982347048,0.017946631794236265,0.027829853937499732,0.014723975995065324
syn_E1_f200_inf120_red40,none,20,mlp,0.8995,0.8995041251031275,0.904106128218432,0.8938291457286432,0.8988631762050601,0.014186260959111132,0.014181147455597695,0.01966023385002349,0.020213482733564117,0.014011177256753852
syn_E1_f200_inf120_red40,none,20,rf,0.8550000000000001,0.8550136503412586,0.8686053693801125,0.8377437185929647,0.8525876287205554,0.010307764064044161,0.010318333585019768,0.026379242690276698,0.038220442860704404,0.011960991274307836
syn_E1_f200_inf120_red40,none,20,svm_rbf,0.9424999999999999,0.9425020125503136,0.9511912440077921,0.9329045226130652,0.9418761526837626,0.012869537676233762,0.012866739725435644,0.012223929536772518,0.028335385222468094,0.01360869251451476
syn_E1_f200_inf120_red40,pca,20,knn,0.6859999999999999,0.6860570264256605,0.6742689509703083,0.7204623115577891,0.696696969614834,0.020432816741702563,0.020498134828685746,0.025556535748837535,0.030481573906534082,0.01691006644226067
syn_E1_f200_inf120_red40,pca,20,logreg,0.721,0.7210047876196904,0.7235469137908161,0.7144623115577889,0.7188128516033963,0.01485345077751294,0.014887581913601856,0.018054941951389056,0.028824087312414596,0.01619724850677037
syn_E1_f200_inf120_red40,pca,20,mlp,0.7295,0.7295024000600014,0.7260666016189254,0.7354824120603015,0.730631606558138,0.01899012901483294,0.01903813952743257,0.016151155263982205,0.034156636859022795,0.02174032152567889
syn_E1_f200_inf120_red40,pca,20,rf,0.738,0.7379973499337484,0.736312884677897,0.740467336683417,0.7381080416889325,0.014512925273699972,0.014536489644193368,0.012736897494763257,0.04173332647444683,0.02077774257449498
syn_E1_f200_inf120_red40,pca,20,svm_rbf,0.756,0.756055113877847,0.7454732919305783,0.7765778894472362,0.7606152800481745,0.02110983183258454,0.02119977658625651,0.019539026492540457,0.043089556373182424,0.0245456907783963
syn_E1_f200_inf120_red40,none,30,knn,0.9265000000000001,0.9265342258556464,0.9149836029491242,0.9408793969849245,0.92772631244818,0.0119373363863133,0.01192707746914957,0.025715778989706378,0.010287495066023878,0.010924785379520553
syn_E1_f200_inf120_red40,none,30,logreg,0.8219999999999998,0.8219732493312332,0.8273339914616511,0.8136231155778895,0.8202855458661444,0.013509256086106316,0.013550783982347048,0.017946631794236265,0.027829853937499732,0.014723975995065324
syn_E1_f200_inf120_red40,none,30,mlp,0.8995,0.8995041251031275,0.904106128218432,0.8938291457286432,0.8988631762050601,0.014186260959111132,0.014181147455597695,0.01966023385002349,0.020213482733564117,0.014011177256753852
syn_E1_f200_inf120_red40,none,30,rf,0.8550000000000001,0.8550136503412586,0.8686053693801125,0.8377437185929647,0.8525876287205554,0.010307764064044161,0.010318333585019768,0.026379242690276698,0.038220442860704404,0.011960991274307836
syn_E1_f200_inf120_red40,none,30,svm_rbf,0.9424999999999999,0.9425020125503136,0.9511912440077921,0.9329045226130652,0.9418761526837626,0.012869537676233762,0.012866739725435644,0.012223929536772518,0.028335385222468094,0.01360869251451476
syn_E1_f200_inf120_red40,pca,30,knn,0.756,0.7560803145078627,0.7440577939755455,0.7816432160804021,0.7623607207183636,0.03493744409655635,0.03500933095269386,0.040346734834656665,0.037541945598910186,0.03189833527232665
syn_E1_f200_inf120_red40,pca,30,logreg,0.751,0.7510277006925172,0.7522215396522945,0.74756783919598,0.7496052178324957,0.021330729007701523,0.021358018361914154,0.017349684983281762,0.04506527578231746,0.0258546220965337
syn_E1_f200_inf120_red40,pca,30,mlp,0.7855,0.7855255131378285,0.7905808528884718,0.7776281407035175,0.783486764263458,0.019795832894829137,0.019859919543908013,0.024667863291831106,0.05295784676992359,0.024306029634627215
syn_E1_f200_inf120_red40,pca,30,rf,0.768,0.7680302382559564,0.7643863967066501,0.7745778894472362,0.7692783117229407,0.011911129249571595,0.01191882823428072,0.018057316283799432,0.026172671088393242,0.012364327473123353
syn_E1_f200_inf120_red40,pca,30,svm_rbf,0.8175000000000001,0.8175408635215881,0.8181086735107297,0.8177135678391959,0.8174947917803841,0.026867731575255845,0.026901398180495032,0.03383009779140568,0.044084140763795646,0.026808950019342182
syn_E1_f200_inf160_red40,none,10,knn,0.9365,0.936448673716843,0.9469457276728617,0.9246834170854271,0.9356451009594527,0.007416198487095636,0.007429986514624969,0.01677091950436942,0.017830856568700933,0.007671219998389179
syn_E1_f200_inf160_red40,none,10,logreg,0.812,0.8120488387209679,0.8075046144974711,0.8173165829145728,0.8122902727375527,0.01671451465044677,0.01675001138966426,0.010663949530341776,0.03245257877962458,0.01916402129373842
syn_E1_f200_inf160_red40,none,10,mlp,0.8975,0.897540588514713,0.8930928925962576,0.9026582914572863,0.8977196500033229,0.02732901388634431,0.027329019228153815,0.02799628558410904,0.03696395960580593,0.027609468137567608
syn_E1_f200_inf160_red40,none,10,rf,0.8564999999999999,0.8564721993049828,0.8614480593298326,0.8484120603015075,0.8548461419429753,0.019573579131063355,0.019582250979714715,0.019104857423236397,0.02653474751978506,0.02026092052889767
syn_E1_f200_inf160_red40,none,10,svm_rbf,0.9565000000000001,0.9565041251031274,0.9561042247905442,0.9568291457286433,0.9563686076579115,0.019088609168821075,0.019110049487530267,0.02063751265810384,0.02810991001828948,0.01950584997412244
syn_E1_f200_inf160_red40,pca,10,knn,0.5660000000000001,0.5659888372209305,0.5651788879564599,0.5642562814070351,0.564586744748787,0.02870104527713235,0.028613189228323545,0.029949471193577756,0.01990758236350433,0.02164633857098051
syn_E1_f200_inf160_red40,pca,10,logreg,0.6169999999999999,0.6169597614940374,0.615864481889624,0.6164120603015075,0.6159141840248338,0.022803508501982733,0.02273159081250136,0.026427105850685754,0.032966425074496174,0.02309533812104635
syn_E1_f200_inf160_red40,pca,10,mlp,0.583,0.5830340633515838,0.5810667866219721,0.5883467336683417,0.5845869496305843,0.035328812603878997,0.035264074334563536,0.03658691693148292,0.027402054283853984,0.030010367534462658
syn_E1_f200_inf160_red40,pca,10,rf,0.6255,0.62547996199905,0.6252960026896371,0.6234723618090452,0.6241744053560337,0.030892960363163635,0.030807129534861075,0.03727945137443021,0.027631431334185715,0.0271418145432336
syn_E1_f200_inf160_red40,pca,10,svm_rbf,0.651,0.6510130253256331,0.6491053115281514,0.6536180904522613,0.6511369318013289,0.01009331461909318,0.010001725231196804,0.016922760197102746,0.024282070525728196,0.00870901483921067
syn_E1_f200_inf160_red40,none,20,knn,0.9365,0.936448673716843,0.9469457276728617,0.9246834170854271,0.9356451009594527,0.007416198487095636,0.007429986514624969,0.01677091950436942,0.017830856568700933,0.007671219998389179
syn_E1_f200_inf160_red40,none,20,logreg,0.812,0.8120488387209679,0.8075046144974711,0.8173165829145728,0.8122902727375527,0.01671451465044677,0.01675001138966426,0.010663949530341776,0.03245257877962458,0.01916402129373842
syn_E1_f200_inf160_red40,none,20,mlp,0.8975,0.897540588514713,0.8930928925962576,0.9026582914572863,0.8977196500033229,0.02732901388634431,0.027329019228153815,0.02799628558410904,0.03696395960580593,0.027609468137567608
syn_E1_f200_inf160_red40,none,20,rf,0.8564999999999999,0.8564721993049828,0.8614480593298326,0.8484120603015075,0.8548461419429753,0.019573579131063355,0.019582250979714715,0.019104857423236397,0.02653474751978506,0.02026092052889767
syn_E1_f200_inf160_red40,none,20,svm_rbf,0.9565000000000001,0.9565041251031274,0.9561042247905442,0.9568291457286433,0.9563686076579115,0.019088609168821075,0.019110049487530267,0.02063751265810384,0.02810991001828948,0.01950584997412244
syn_E1_f200_inf160_red40,pca,20,knn,0.6529999999999999,0.652930385759644,0.6556556705133378,0.6395075376884422,0.647337233172369,0.02374342014116754,0.02374557218946679,0.026054120191638403,0.036665590767429146,0.02662838841783824
syn_E1_f200_inf160_red40,pca,20,logreg,0.656,0.6559757118927975,0.6560211554825981,0.6506180904522614,0.6531270222657856,0.022332711434127298,0.02235760275678712,0.022418782526080688,0.03833816675225207,0.02621112175124621
syn_E1_f200_inf160_red40,pca,20,mlp,0.6950000000000001,0.6950338508462711,0.6899849482656656,0.7058040201005025,0.6976128551530673,0.010155048005794934,0.010043733320784096,0.01833844125716345,0.025529480505672688,0.009119463979104896
syn_E1_f200_inf160_red40,pca,20,rf,0.6835,0.6834762369059226,0.6851129473152225,0.6757236180904522,0.6802720178900926,0.012449899597988706,0.012384750141037923,0.01732436645125503,0.019825254249133277,0.011184039065226492
syn_E1_f200_inf160_red40,pca,20,svm_rbf,0.731,0.7309772119302983,0.7322361132137729,0.7259195979899498,0.7288649543645078,0.012942179105544786,0.012959769563886636,0.01649462889240986,0.030905061890134932,0.015385138561972296
syn_E1_f200_inf160_red40,none,30,knn,0.9365,0.936448673716843,0.9469457276728617,0.9246834170854271,0.9356451009594527,0.007416198487095636,0.007429986514624969,0.01677091950436942,0.017830856568700933,0.007671219998389179
syn_E1_f200_inf160_red40,none,30,logreg,0.812,0.8120488387209679,0.8075046144974711,0.8173165829145728,0.8122902727375527,0.01671451465044677,0.01675001138966426,0.010663949530341776,0.03245257877962458,0.01916402129373842
syn_E1_f200_inf160_red40,none,30,mlp,0.8975,0.897540588514713,0.8930928925962576,0.9026582914572863,0.8977196500033229,0.02732901388634431,0.027329019228153815,0.02799628558410904,0.03696395960580593,0.027609468137567608
syn_E1_f200_inf160_red40,none,30,rf,0.8564999999999999,0.8564721993049828,0.8614480593298326,0.8484120603015075,0.8548461419429753,0.019573579131063355,0.019582250979714715,0.019104857423236397,0.02653474751978506,0.02026092052889767
syn_E1_f200_inf160_red40,none,30,svm_rbf,0.9565000000000001,0.9565041251031274,0.9561042247905442,0.9568291457286433,0.9563686076579115,0.019088609168821075,0.019110049487530267,0.02063751265810384,0.02810991001828948,0.01950584997412244
syn_E1_f200_inf160_red40,pca,30,knn,0.7015,0.7013290207255182,0.7146491489305518,0.6676331658291458,0.6905565077153396,0.025285865616980555,0.025295380782794485,0.029425910819350247,0.03685147879127525,0.028454538746053526
syn_E1_f200_inf160_red40,pca,30,logreg,0.674,0.6740060626515663,0.6719666550272758,0.6757185929648242,0.6735369644511222,0.017818529681205463,0.017883881083475477,0.017222371163203923,0.043734508741579595,0.023505540487496746
syn_E1_f200_inf160_red40,pca,30,mlp,0.7525000000000001,0.7524574864371609,0.7558179567183692,0.7429547738693467,0.7492790668841837,0.025860201081971523,0.02589369584598828,0.024911484880832755,0.035388988335950416,0.02824177474846217
syn_E1_f200_inf160_red40,pca,30,rf,0.722,0.7219819870496763,0.724632288991601,0.7128793969849246,0.7185552936513894,0.017712989583918353,0.017746738852365544,0.016403136133137666,0.03564169143615505,0.021425648662667725
syn_E1_f200_inf160_red40,pca,30,svm_rbf,0.792,0.7919408235205879,0.7986661568071225,0.779105527638191,0.7887150566789434,0.022318714120665672,0.022322308365774687,0.025654727244495034,0.029395404329796673,0.023423859130722112
syn_E1_f200_inf40_red40,none,10,knn,0.8895000000000002,0.8895000000000002,0.8720708954180715,0.914,0.8925972955479196,0.012298373876248846,0.012298373876248846,0.02382131390785334,0.02382225849914318,0.01165004342130107
syn_E1_f200_inf40_red40,none,10,logreg,0.891,0.891,0.8866298210742853,0.898,0.8920892376301468,0.015771810295587496,0.015771810295587538,0.02954045723579414,0.021389249636207454,0.014264353714155542
syn_E1_f200_inf40_red40,none,10,mlp,0.9119999999999999,0.9120000000000001,0.906919259656869,0.9190000000000002,0.9127927506527531,0.011779218989389767,0.011779218989389722,0.021797621873059943,0.021035683967962605,0.01118858508748796
syn_E1_f200_inf40_red40,none,10,rf,0.9295,0.9295,0.9225084841260045,0.938,0.9301843762005995,0.013038404810405262,0.013038404810405262,0.016970209265463318,0.01440486029088789,0.012727404942533445
syn_E1_f200_inf40_red40,none,10,svm_rbf,0.9359999999999999,0.9359999999999999,0.9295580802983702,0.944,0.9366608305529391,0.0060207972893961395,0.006020797289396109,0.017662288158692828,0.012942179105544746,0.005394746340725897
syn_E1_f200_inf40_red40,pca,10,knn,0.827,0.827,0.8335083633341472,0.817,0.8251029724285198,0.019316443772081856,0.019316443772081842,0.01094863401350625,0.03615936946352907,0.02256055504259595
syn_E1_f200_inf40_red40,pca,10,logreg,0.8115,0.8115,0.8136767620172473,0.8089999999999999,0.811270998566933,0.02690260210462919,0.02690260210462919,0.03322052515404712,0.020124611797498065,0.02503299658995462
syn_E1_f200_inf40_red40,pca,10,mlp,0.82,0.82,0.8233084977849374,0.8160000000000001,0.81944966298555,0.006123724356957962,0.006123724356957928,0.01890882763008624,0.022748626332154628,0.005767599520467558
syn_E1_f200_inf40_red40,pca,10,rf,0.8404999999999999,0.8404999999999999,0.8311669840307612,0.8549999999999999,0.8429504735328368,0.014832396974191328,0.014832396974191328,0.01895818476067676,0.015000000000000013,0.01387673946962871
syn_E1_f200_inf40_red40,pca,10,svm_rbf,0.867,0.867,0.8626953254259198,0.873,0.8677208714643887,0.02266605391328625,0.022666053913286285,0.018984183236882814,0.03546124645299432,0.023669106164622776
syn_E1_f200_inf40_red40,none,20,knn,0.8895000000000002,0.8895000000000002,0.8720708954180715,0.914,0.8925972955479196,0.012298373876248846,0.012298373876248846,0.02382131390785334,0.02382225849914318,0.01165004342130107
syn_E1_f200_inf40_red40,none,20,logreg,0.891,0.891,0.8866298210742853,0.898,0.8920892376301468,0.015771810295587496,0.015771810295587538,0.02954045723579414,0.021389249636207454,0.014264353714155542
syn_E1_f200_inf40_red40,none,20,mlp,0.9119999999999999,0.9120000000000001,0.906919259656869,0.9190000000000002,0.9127927506527531,0.011779218989389767,0.011779218989389722,0.021797621873059943,0.021035683967962605,0.01118858508748796
syn_E1_f200_inf40_red40,none,20,rf,0.9295,0.9295,0.9225084841260045,0.938,0.9301843762005995,0.013038404810405262,0.013038404810405262,0.016970209265463318,0.01440486029088789,0.012727404942533445
syn_E1_f200_inf40_red40,none,20,svm_rbf,0.9359999999999999,0.9359999999999999,0.9295580802983702,0.944,0.9366608305529391,0.0060207972893961395,0.006020797289396109,0.017662288158692828,0.012942179105544746,0.005394746340725897
syn_E1_f200_inf40_red40,pca,20,knn,0.8744999999999999,0.8744999999999999,0.866970060645588,0.885,0.8757973803546427,0.017084349563269857,0.017084349563269915,0.014639316433254347,0.032977264895682326,0.018448012439796792
syn_E1_f200_inf40_red40,pca,20,logreg,0.8394999999999999,0.8394999999999999,0.8376990565793394,0.843,0.8401947072514403,0.018741664813991282,0.018741664813991286,0.02447955511341838,0.026598872156540797,0.018318299950609036
syn_E1_f200_inf40_red40,pca,20,mlp,0.8955,0.8955000000000002,0.89443021663283,0.897,0.8956732010673761,0.0095851447563404,0.009585144756340432,0.011375731481983207,0.015652475842498542,0.009787730870556557
syn_E1_f200_inf40_red40,pca,20,rf,0.873,0.873,0.8706092564276264,0.877,0.8736961444670674,0.018320070960561256,0.018320070960561294,0.026066653580125266,0.018574175621006727,0.017145091457748708
syn_E1_f200_inf40_red40,pca,20,svm_rbf,0.907,0.907,0.905540801487442,0.909,0.9072198389736694,0.009585144756340414,0.009585144756340416,0.012866804316109284,0.01557241150239745,0.009678605583007475
syn_E1_f200_inf40_red40,none,30,knn,0.8895000000000002,0.8895000000000002,0.8720708954180715,0.914,0.8925972955479196,0.012298373876248846,0.012298373876248846,0.02382131390785334,0.02382225849914318,0.01165004342130107
syn_E1_f200_inf40_red40,none,30,logreg,0.891,0.891,0.8866298210742853,0.898,0.8920892376301468,0.015771810295587496,0.015771810295587538,0.02954045723579414,0.021389249636207454,0.014264353714155542
syn_E1_f200_inf40_red40,none,30,mlp,0.9119999999999999,0.9120000000000001,0.906919259656869,0.9190000000000002,0.9127927506527531,0.011779218989389767,0.011779218989389722,0.021797621873059943,0.021035683967962605,0.01118858508748796
syn_E1_f200_inf40_red40,none,30,rf,0.9295,0.9295,0.9225084841260045,0.938,0.9301843762005995,0.013038404810405262,0.013038404810405262,0.016970209265463318,0.01440486029088789,0.012727404942533445
syn_E1_f200_inf40_red40,none,30,svm_rbf,0.9359999999999999,0.9359999999999999,0.9295580802983702,0.944,0.9366608305529391,0.0060207972893961395,0.006020797289396109,0.017662288158692828,0.012942179105544746,0.005394746340725897
syn_E1_f200_inf40_red40,pca,30,knn,0.892,0.892,0.8904547532615184,0.8939999999999999,0.8922174458417633,0.01814869141288154,0.01814869141288154,0.01819037231947267,0.019170289512680832,0.018196205680336162
syn_E1_f200_inf40_red40,pca,30,logreg,0.8615,0.8615,0.8607589986682704,0.8640000000000001,0.8621210296717015,0.011124297730643487,0.011124297730643487,0.02600095138149798,0.025099800796022288,0.010030031759343817
syn_E1_f200_inf40_red40,pca,30,mlp,0.9029999999999999,0.9029999999999999,0.9048848942022873,0.901,0.9028363269374641,0.01565247584249854,0.01565247584249852,0.018029742526302288,0.025592967784139435,0.015998784356388535
syn_E1_f200_inf40_red40,pca,30,rf,0.8850000000000001,0.8850000000000001,0.8833865139019179,0.8879999999999999,0.8855301275411185,0.01667708008015791,0.016677080080157936,0.025525098604576864,0.02361143790623521,0.01603443786874969
syn_E1_f200_inf40_red40,pca,30,svm_rbf,0.9205,0.9205,0.9219373240909283,0.9190000000000002,0.920365752806752,0.010810874155219835,0.010810874155219835,0.010108631772853231,0.02534758371127314,0.011814036368007794
syn_E1_f200_inf80_red40,none,10,knn,0.8835000000000001,0.883545738643466,0.8607034202901559,0.9156934673366834,0.8874905405457018,0.013532368602724346,0.013506811476174978,0.025263586472895453,0.031572256869812736,0.013455400690402346
syn_E1_f200_inf80_red40,none,10,logreg,0.8365,0.8365276756918923,0.8344670365006255,0.8385628140703517,0.836438194005957,0.013874436925511612,0.013882328361013285,0.013859285650821954,0.02347452759098809,0.014630584333705106
syn_E1_f200_inf80_red40,none,10,mlp,0.8915,0.8915184004600114,0.8870677171615748,0.8966984924623116,0.8918167919238478,0.009937303457175896,0.009917635284307334,0.012847542261573943,0.01674635461583718,0.010180551928214189
syn_E1_f200_inf80_red40,none,10,rf,0.8844999999999998,0.8844732243306082,0.892492330486451,0.8746180904522614,0.883259096622717,0.009905806378079463,0.009886817607188242,0.022564414917049167,0.028187664960902376,0.010352799073455179
syn_E1_f200_inf80_red40,none,10,svm_rbf,0.922,0.9220264131603291,0.9146271562290151,0.9308090452261307,0.9226258963447502,0.010216408370851296,0.010205360546371943,0.018199918253370372,0.01012388852470404,0.009389471888996909
syn_E1_f200_inf80_red40,pca,10,knn,0.6325000000000001,0.6325797269931748,0.6274355674042648,0.6480251256281406,0.6374647334613188,0.028339460121886578,0.02834398536861637,0.02808700155726329,0.040491216924339775,0.03006694757042956
syn_E1_f200_inf80_red40,pca,10,logreg,0.6605,0.6605201505037626,0.6625898885685052,0.6510502512562815,0.656438893876879,0.02671610001478509,0.026677316084726448,0.02665025099596775,0.04996930448406751,0.03202739471649045
syn_E1_f200_inf80_red40,pca,10,mlp,0.6365000000000001,0.6364922873071827,0.6379463724568059,0.6299497487437187,0.6335270760406791,0.023291629397704194,0.023226754735120876,0.02823339023565545,0.04242081541132984,0.024822364914816583
syn_E1_f200_inf80_red40,pca,10,rf,0.6584999999999999,0.6584624365609141,0.6629558291694473,0.6459497487437187,0.6537907204624681,0.015268431484602473,0.015104470352363798,0.027649492598099925,0.042347136475534994,0.016792304063174546
syn_E1_f200_inf80_red40,pca,10,svm_rbf,0.6945,0.6945581889547239,0.690754755438966,0.7041959798994976,0.6970059998652345,0.038665229858362404,0.03863161345426214,0.0418409101502709,0.053760554472977576,0.039234796250098396
syn_E1_f200_inf80_red40,none,20,knn,0.8835000000000001,0.883545738643466,0.8607034202901559,0.9156934673366834,0.8874905405457018,0.013532368602724346,0.013506811476174978,0.025263586472895453,0.031572256869812736,0.013455400690402346
syn_E1_f200_inf80_red40,none,20,logreg,0.8365,0.8365276756918923,0.8344670365006255,0.8385628140703517,0.836438194005957,0.013874436925511612,0.013882328361013285,0.013859285650821954,0.02347452759098809,0.014630584333705106
