dataset,reducer,n_components,classifier,accuracy_mean,bac_mean,precision_mean,recall_mean,gmean_pdf_mean,accuracy_std,bac_std,precision_std,recall_std,gmean_pdf_std
syn_E1_f300_inf40pct,ica,50.0,svm_rbf,0.835,0.8348707370737074,0.8474713275025888,0.8169444444444445,0.8317344430867756,0.03135814620371128,0.031386679891853626,0.03358342592533454,0.05048224232463784,0.03317958915268595
syn_E1_f300_inf40pct,ica,100.0,knn,0.8912500000000001,0.891147489748975,0.8967589606291869,0.8846464646464647,0.8904463331881126,0.017500000000000016,0.017432731499940242,0.02588177029745819,0.03352713785210159,0.018101855350497374
syn_E1_f300_inf40pct,ica,100.0,mlp,0.81625,0.8161204870487049,0.8193635751621305,0.8119191919191919,0.8152434491246179,0.01796988221070648,0.017935680404487793,0.0274588836512934,0.04113604584706512,0.019514948855956834
syn_E1_f300_inf40pct,ica,100.0,svm_rbf,0.89625,0.8962222472247225,0.9037244824690047,0.8871969696969697,0.8952326602366495,0.02358495283014153,0.02359482204045559,0.030090561527713708,0.033137510198949664,0.023666710837566697
syn_E1_f300_inf40pct,none,,knn,0.8975,0.8973096059605961,0.8951795951795951,0.904520202020202,0.8985409926122188,0.020207259421636918,0.020367248240114037,0.04441854444477223,0.07226665652951225,0.023058335300684376
syn_E1_f300_inf40pct,none,,mlp,0.81625,0.8161697419741976,0.8146673483048088,0.8168939393939394,0.8156414109728031,0.050228643886398784,0.0502847938633109,0.044942914445766216,0.06313529280385761,0.05207385302581606
syn_E1_f300_inf40pct,none,,svm_rbf,0.8875000000000001,0.8873846134613461,0.9018666009279276,0.8695959595959596,0.885361504395256,0.026614532371118875,0.026629979968778993,0.029184754044663475,0.04122672547731982,0.027470587642559347
syn_E1_f300_inf80pct,ica,20.0,knn,0.605,0.6046420892089209,0.6117887141594038,0.56260101010101,0.5862389034965456,0.021213203435596444,0.021538247378641743,0.022943373605199067,0.05690951133474216,0.03595955883379075
syn_E1_f300_inf80pct,ica,20.0,mlp,0.64375,0.6436436143614361,0.6405042303659816,0.6455050505050506,0.6427933828920109,0.028686524130097535,0.02874185597427603,0.02734974088394938,0.05218626040368219,0.03697994477598808
syn_E1_f300_inf80pct,ica,20.0,svm_rbf,0.6837500000000001,0.6836221122112212,0.6800720570753295,0.6983333333333334,0.6882674469386665,0.02428133714055574,0.024020971723956328,0.04356639274013945,0.04088672123983745,0.012467333282393958
syn_E1_f300_inf80pct,ica,50.0,knn,0.7050000000000001,0.7046347134713472,0.7378070772539658,0.6306060606060606,0.681013791852601,0.0549241901776136,0.05525589727550597,0.057781687913074295,0.09758666661452922,0.07053952788950613
syn_E1_f300_inf80pct,ica,50.0,mlp,0.71625,0.7161112361236124,0.7200541932944795,0.7059848484848485,0.7127955462056443,0.03749999999999999,0.037352147727611446,0.04632672009143238,0.03151270980353783,0.03429797489340418
syn_E1_f300_inf80pct,ica,50.0,svm_rbf,0.76375,0.763763501350135,0.7668791409216109,0.7563636363636363,0.7613402897600234,0.04028543988423944,0.04012556506962019,0.04553314824592048,0.046655514868514325,0.0403325266187369
syn_E1_f300_inf80pct,ica,100.0,knn,0.81625,0.8161677417741774,0.8638131995674987,0.7491919191919192,0.8029117553377005,0.04749999999999998,0.04746400409648511,0.01556250772152554,0.1084523962521407,0.05892774197190005
syn_E1_f300_inf80pct,ica,100.0,mlp,0.74875,0.7488885138513851,0.7419170628914604,0.7589898989898991,0.7502064206465001,0.030652623596249227,0.030781239497925685,0.024550188594246104,0.05065271342996931,0.033922848706495076
syn_E1_f300_inf80pct,ica,100.0,svm_rbf,0.815,0.8151410141014102,0.8081966979129496,0.8242424242424242,0.816010375007628,0.008164965809277223,0.008301311271800074,0.011775597238509692,0.02918242246467397,0.010804114939008316
syn_E1_f300_inf80pct,none,,knn,0.8875000000000001,0.8873444844484449,0.9120688272196966,0.8567929292929293,0.8838363255378069,0.00957427107756339,0.009539420524790005,0.00941800813834315,0.02981565132565555,0.011542030178420462
syn_E1_f300_inf80pct,none,,mlp,0.7775000000000001,0.777563506350635,0.7784454257459062,0.7739141414141414,0.7759227242923559,0.02217355782608347,0.02214596107790262,0.028363597465608025,0.03671161365682572,0.023656150271154867
syn_E1_f300_inf80pct,none,,svm_rbf,0.8674999999999999,0.8676185118511851,0.8599126227709553,0.876969696969697,0.8682544241700656,0.012583057392117927,0.01261574976316692,0.015983867336859168,0.02834912863885212,0.013767377491845962
syn_E1_f50_inf10pct,ica,15.0,knn,0.9012500000000001,0.9013101310131013,0.9017332163176488,0.9023232323232324,0.9016320211222046,0.026887109674836155,0.026898558321081588,0.04463738509597485,0.037578744314881486,0.027051072847925104
syn_E1_f50_inf10pct,ica,15.0,mlp,0.88125,0.8812982548254825,0.8755774822944515,0.8898737373737373,0.8823014109691467,0.04327720724199599,0.04334973019630145,0.04687020256239491,0.0581365784063798,0.042990894202282026
syn_E1_f50_inf10pct,ica,15.0,svm_rbf,0.89625,0.8963101310131012,0.8758916131749646,0.9248232323232324,0.8996952907011917,0.010307764064044161,0.010376296060122372,0.032093362356265295,0.025121731990900415,0.007026277635343817
syn_E1_f50_inf10pct,ica,25.0,knn,0.9149999999999999,0.9149861236123612,0.9191594516594517,0.9098484848484849,0.9144864779996361,0.036742346141747644,0.036727246823107136,0.03806595587877886,0.03542085941800409,0.03657942067587745
syn_E1_f50_inf10pct,ica,25.0,mlp,0.8925,0.89249799979998,0.8944792916791678,0.8897979797979798,0.8920869444056255,0.019364916731037102,0.01936112947811674,0.022089177079899398,0.021228949553690788,0.018840716562473638
syn_E1_f50_inf10pct,ica,25.0,svm_rbf,0.8987499999999999,0.8987356235623563,0.8819207672646965,0.9222979797979798,0.9015477861706964,0.03637192140465869,0.03635809597269145,0.04603528296850532,0.04501677520652604,0.0351889931959616
syn_E1_f50_inf10pct,ica,35.0,knn,0.8999999999999999,0.8999606210621062,0.9068780985333609,0.8922727272727273,0.8994135068566178,0.034399612400917184,0.034361523156141945,0.044550499099279516,0.030788534948865652,0.03367120080953967
syn_E1_f50_inf10pct,ica,35.0,mlp,0.8837499999999999,0.88377200220022,0.870960586119774,0.9022222222222223,0.8861652093704148,0.011086778913041736,0.01107693915536801,0.03255350440091741,0.02084629226588194,0.008295910418001448
syn_E1_f50_inf10pct,ica,35.0,svm_rbf,0.8899999999999999,0.8899851235123513,0.873099060789205,0.9147474747474746,0.8932783262472825,0.03488074922742728,0.03487223096390958,0.048464827981523455,0.04215474768967699,0.03304263099070947
syn_E1_f50_inf10pct,none,,knn,0.915,0.9150230023002301,0.9170224433552128,0.9123232323232324,0.9146202483416346,0.010801234497346443,0.010815520349309632,0.014139850736753246,0.01683872013140273,0.010959045999015407
syn_E1_f50_inf10pct,none,,mlp,0.92125,0.92132300730073,0.9078948084088004,0.9373737373737373,0.9224869513252867,0.01181453906563153,0.011805138539130814,0.015810991087433522,0.012417260089397399,0.011430091655209107
syn_E1_f50_inf10pct,none,,svm_rbf,0.915,0.9150356285628563,0.9010678611067068,0.9323484848484849,0.9165180002997723,0.009128709291752777,0.009180877186892289,0.01743911245850598,0.009419564268102738,0.007841146597061735
syn_E1_f50_inf20pct,ica,15.0,knn,0.93,0.9300225022502251,0.930862584268157,0.9302722772277228,0.9303979494630842,0.022730302828309724,0.022690714225288847,0.02984552511148785,0.031164942407527638,0.0225108888461474
syn_E1_f50_inf20pct,ica,15.0,mlp,0.9075,0.9074586208620863,0.8951465201465202,0.9278465346534652,0.9109972167647464,0.058380932960456655,0.05844002656785148,0.07668559626577026,0.045052977416671504,0.05589066805385563
syn_E1_f50_inf20pct,ica,15.0,svm_rbf,0.94375,0.9438603860386039,0.9536995957803411,0.9353217821782178,0.9440278676351154,0.031457643480294756,0.031323619586776874,0.046897896166974824,0.04294925607648073,0.031103701986838376
syn_E1_f50_inf20pct,ica,25.0,knn,0.9187500000000001,0.9188598859885989,0.933848774809942,0.9028712871287128,0.9178871093835693,0.01796988221070654,0.0177765441085728,0.024397463001642392,0.042113788935549235,0.019132704870567948
syn_E1_f50_inf20pct,ica,25.0,mlp,0.9025000000000001,0.9026601410141014,0.9086754111786027,0.9003960396039603,0.9036494827773913,0.021015867021530837,0.021043689172883424,0.056204570837209214,0.04168046368309687,0.018592310950301356
syn_E1_f50_inf20pct,ica,25.0,svm_rbf,0.9125000000000001,0.9125851335133514,0.936128953633153,0.8878217821782178,0.9112425102554187,0.006454972243679034,0.006324000890261001,0.03390564482542741,0.030720205187531616,0.005774692036612563
syn_E1_f50_inf20pct,ica,35.0,knn,0.92,0.9201472647264727,0.9453805220182846,0.8929207920792079,0.918489685427066,0.024494897427831758,0.024255011224092227,0.03078530988947796,0.041096345141967465,0.025657237604086797
syn_E1_f50_inf20pct,ica,35.0,mlp,0.895,0.8951215121512152,0.9084350391967237,0.8804702970297029,0.8939746205737503,0.026770630673681708,0.02655907741930862,0.03315774101438796,0.04668792782907984,0.028204699647674455
syn_E1_f50_inf20pct,ica,35.0,svm_rbf,0.9225,0.9226225122512252,0.9456674977683381,0.8978712871287129,0.9211229977454295,0.020615528128088274,0.02043793781019242,0.024313416176350605,0.043724764686511784,0.02163155006397998
syn_E1_f50_inf20pct,none,,knn,0.94125,0.9413358835883588,0.9546303393596062,0.9277475247524752,0.9409446958643499,0.01600781059358208,0.01596396287967632,0.030112644710022375,0.018450652892625933,0.015743249846355323
syn_E1_f50_inf20pct,none,,mlp,0.915,0.9151353885388539,0.9350202160800689,0.8953465346534654,0.9144545725326647,0.014719601443879758,0.014722091797447724,0.0446509781848382,0.0283102533382185,0.012166423195887116
syn_E1_f50_inf20pct,none,,svm_rbf,0.9475,0.9475982598259826,0.9603028308097432,0.9352722772277227,0.9474279617569525,0.020207259421636863,0.02009443939902496,0.03535549484125974,0.030566156757022594,0.02010196379958608
syn_E1_f50_inf40pct,ica,15.0,knn,0.9287500000000001,0.9286321132113211,0.9403710298127191,0.9143434343434343,0.927220121166215,0.023935677693908423,0.02399681560659061,0.02190435825121061,0.031451199898200395,0.02509142294766563
syn_E1_f50_inf40pct,ica,15.0,mlp,0.905,0.9050175017501749,0.9068922517251725,0.9017676767676768,0.9042715013040765,0.03872983346207417,0.03868740161915323,0.04569162980125743,0.033352458547674886,0.038304565892370364
syn_E1_f50_inf40pct,ica,15.0,svm_rbf,0.945,0.9449833733373337,0.9470829895489549,0.9420707070707071,0.9445338860881803,0.007071067811865482,0.006977612915032445,0.016360805506790064,0.004957733814871922,0.006718770838009141
syn_E1_f50_inf40pct,ica,25.0,knn,0.95,0.94999599959996,0.9572838424468437,0.9420959595959596,0.9493566510620366,0.01471960144387972,0.014937635746474172,0.02353013861676708,0.03893747238552111,0.015946630530589846
syn_E1_f50_inf40pct,ica,25.0,mlp,0.93625,0.9362202470247024,0.9393332104397523,0.9319949494949495,0.9355952357434838,0.0024999999999999467,0.0024522244697422267,0.01254912312660869,0.012668179579821718,0.002303070738340748
syn_E1_f50_inf40pct,ica,25.0,svm_rbf,0.96,0.9600720072007201,0.9506387109299166,0.9697727272727272,0.9601521436438104,0.007071067811865481,0.007072055780402128,0.00793226006914111,0.00824883184951729,0.007081469120598366
syn_E1_f50_inf40pct,ica,35.0,knn,0.905,0.9049313681368136,0.9189396912611199,0.8868181818181818,0.9026062196109842,0.032659863237109024,0.032596375982349615,0.026472725222091476,0.04677989237677418,0.03435473300501359
syn_E1_f50_inf40pct,ica,35.0,mlp,0.89375,0.8937296229622963,0.892349629759663,0.8941919191919192,0.8931338166230084,0.020564937798755126,0.020606710152382298,0.023988911325018722,0.031463470963984885,0.02147994192967645
syn_E1_f50_inf40pct,ica,35.0,svm_rbf,0.9375,0.9375578807880788,0.9284179290773461,0.9470959595959596,0.9376466992169472,0.014433756729740605,0.014547629451243755,0.008892759683722395,0.026582406287779272,0.015219270441147887
syn_E1_f50_inf40pct,none,,knn,0.9612499999999999,0.96129700470047,0.9575890212070426,0.9647474747474747,0.9611232434983352,0.004787135538781695,0.004841314266417265,0.009002661549147504,0.012989652876901481,0.005112860091726172
syn_E1_f50_inf40pct,none,,mlp,0.93,0.9299702470247025,0.9362246329060315,0.9219949494949495,0.9289575700682875,0.019578900207451188,0.019621026051988698,0.016818423709020047,0.03402710077848306,0.020260339420549285
syn_E1_f50_inf40pct,none,,svm_rbf,0.9575,0.9575217521752175,0.9504234077253879,0.9646969696969697,0.957501866201201,0.012583057392117928,0.01261774982303537,0.01112209666713511,0.01939490387612982,0.012932153717304298
syn_E1_f50_inf80pct,ica,15.0,knn,0.7887500000000001,0.7886687418741873,0.7712589759318731,0.8230445544554456,0.796677509418407,0.02625991876098124,0.026419811086872056,0.02485894829979433,0.028829440738059518,0.024544031200128283
syn_E1_f50_inf80pct,ica,15.0,mlp,0.79875,0.7987573757375738,0.8024179655455291,0.795519801980198,0.798709733179458,0.008539125638299673,0.008534818504042618,0.022021960857447172,0.026346728133207806,0.007748643585833046
syn_E1_f50_inf80pct,ica,15.0,svm_rbf,0.83125,0.8313083808380839,0.8457113330724865,0.812970297029703,0.8288212363374077,0.004787135538781695,0.0048491348028825,0.02305964875612595,0.03400121669862078,0.00780174356852909
syn_E1_f50_inf80pct,ica,25.0,knn,0.9075000000000001,0.9074593709370937,0.9026250404007756,0.9152722772277228,0.9087973712994463,0.02327373340628159,0.023349399456978684,0.03412325140906627,0.02038327887526341,0.021725984628552176
syn_E1_f50_inf80pct,ica,25.0,mlp,0.89,0.8901341384138414,0.8931368178950153,0.887970297029703,0.890076292361533,0.02483277404291892,0.024653520604574482,0.0266964133967533,0.053497881556618436,0.026728692080076763
syn_E1_f50_inf80pct,ica,25.0,svm_rbf,0.90875,0.9088222572257225,0.9274933876192457,0.8878465346534653,0.9073519069085643,0.014361406616345085,0.01423580075515766,0.020971728438831973,0.021604038290948094,0.014368660970226342
syn_E1_f50_inf80pct,ica,35.0,knn,0.9225,0.9223982398239825,0.9151238750049747,0.9325742574257425,0.9235202649253051,0.018484227510682336,0.01843021659341008,0.022112392720355655,0.04122031617906435,0.01960500500406832
syn_E1_f50_inf80pct,ica,35.0,mlp,0.87625,0.8763462596259626,0.8873567266593833,0.862970297029703,0.874923014850757,0.022867371223353757,0.02272037756093959,0.02052999340740185,0.03777181223733962,0.02412552948209576
syn_E1_f50_inf80pct,ica,35.0,svm_rbf,0.9374999999999999,0.93752300230023,0.9520844701516971,0.9227227722772278,0.9370429709145176,0.012583057392117876,0.012540415028187642,0.0258369522011056,0.029739526459619577,0.012623712972094383
syn_E1_f50_inf80pct,none,,knn,0.9237500000000001,0.923672492249225,0.9261650427947459,0.9226732673267327,0.924250068914289,0.024281337140555748,0.02438270262614066,0.037094843058318505,0.022254260254328202,0.02307561906077281
syn_E1_f50_inf80pct,none,,mlp,0.91125,0.9112596259625962,0.9211569952098302,0.9002970297029703,0.9106470228723287,0.01796988221070654,0.01795113422381866,0.021202531420530253,0.01584859580802154,0.017286468878676672
syn_E1_f50_inf80pct,none,,svm_rbf,0.9325,0.9325098759875988,0.9493020594965674,0.9152722772277228,0.932002050471255,0.025980762113533132,0.02596175632311202,0.03757072620760771,0.023426723864853432,0.025329461960213018
wine,ica,3.0,knn,0.9607323232323233,0.9651960784313726,0.9634154516507458,0.9651960784313726,0.9643049460078686,0.011037212165017381,0.010880711742793777,0.009795471662659686,0.010880711742793777,0.010300451886256048
wine,ica,3.0,mlp,0.9215909090909091,0.9132197323373794,0.9370364832535886,0.9132197323373794,0.9249923416408484,0.04622867727936518,0.05414268835096792,0.033661917742330565,0.05414268835096792,0.04377089567046503
wine,ica,3.0,svm_rbf,0.9607323232323233,0.9651960784313726,0.9634154516507458,0.9651960784313726,0.9643049460078686,0.011037212165017381,0.010880711742793777,0.009795471662659686,0.010880711742793777,0.010300451886256048
wine,ica,6.0,knn,0.9494949494949495,0.9545479302832244,0.9483820237496708,0.9545479302832244,0.9514588333760193,0.010784927527304368,0.012997663532241788,0.011160479509171308,0.012997663532241788,0.01198684602027827
wine,ica,6.0,mlp,0.915530303030303,0.9163943355119826,0.9168075102285629,0.9163943355119826,0.9165973955317848,0.07718671628702058,0.07981578440249115,0.07940531078770234,0.07981578440249115,0.07955329958822575
wine,ica,6.0,svm_rbf,0.9719696969696969,0.9712962962962963,0.9735342630079472,0.9712962962962963,0.9724071855823608,0.010945350638914265,0.009134968263548617,0.012335708838993311,0.009134968263548617,0.009915610638824655
wine,ica,9.0,knn,0.9382575757575757,0.9466775599128541,0.9398549163255044,0.9466775599128541,0.9432577612581321,0.010882051225462269,0.009565196488490996,0.013956994604079988,0.009565196488490996,0.01172980015360641
wine,ica,9.0,mlp,0.9662878787878788,0.964021164021164,0.9726693871430714,0.964021164021164,0.9683158509310954,0.02927950174077784,0.03129530114211668,0.022639025681116205,0.03129530114211668,0.026436105315292762
wine,ica,9.0,svm_rbf,0.9720959595959597,0.9726851851851852,0.9742165242165243,0.9726851851851852,0.9734397939939756,0.021233655095069963,0.022497014992767787,0.018792624027396555,0.022497014992767787,0.020060745228512672
wine,none,,knn,0.9607323232323233,0.9650054466230936,0.9614303520553521,0.9650054466230936,0.9632097184132036,0.011037212165017381,0.01114785067503716,0.012376924629786325,0.01114785067503716,0.011054875867229454
wine,none,,mlp,0.9386363636363636,0.9458994708994709,0.9412231559290383,0.9458994708994709,0.9435572290533852,0.05545675328165536,0.04753348181514473,0.049769376089303444,0.04753348181514473,0.048637299997073426
wine,none,,svm_rbf,0.9719696969696969,0.9712962962962963,0.9735342630079472,0.9712962962962963,0.9724071855823608,0.010945350638914265,0.009134968263548617,0.012335708838993311,0.009134968263548617,0.009915610638824655
