dataset,reducer,n_components,classifier,accuracy_mean,bac_mean,precision_mean,recall_mean,gmean_pdf_mean,accuracy_std,bac_std,precision_std,recall_std,gmean_pdf_std
syn_E1_f200_inf80_red40,kpca,20,knn,0.765,0.7649640116002899,0.7742657811492197,0.7522663316582915,0.7625470478588143,0.022980970388562796,0.022772676055224088,0.050021251812236,0.023559362459669258,0.015647001542126743
syn_E1_f200_inf80_red40,kpca,20,logreg,0.7594999999999998,0.7595113502837572,0.7585545815911748,0.760281407035176,0.7592858102619359,0.019477551180782444,0.019418114365943498,0.02448403856112492,0.023564426363561063,0.018316294947601706
syn_E1_f200_inf80_red40,kpca,20,mlp,0.8045,0.804524638115953,0.8008860631251522,0.8124522613065327,0.8061958018678546,0.01429597845549578,0.014204318894576885,0.034935156480344405,0.027235402091629734,0.008503255037502665
syn_E1_f200_inf80_red40,kpca,20,rf,0.7859999999999999,0.7858891847296183,0.8012711663148016,0.7632261306532664,0.7814591734199489,0.02619637379485948,0.026126854565525586,0.045956090804079544,0.03370155865357585,0.023024852665389662
syn_E1_f200_inf80_red40,kpca,20,svm_rbf,0.8389999999999999,0.8389451611290282,0.8527901475387208,0.8214773869346732,0.836599271800002,0.026844459391092243,0.026734045643526543,0.047035341374843595,0.02558701005310094,0.024309908615075593
syn_E1_f200_inf80_red40,none,20,knn,0.8835000000000001,0.883545738643466,0.8607034202901559,0.9156934673366834,0.8874905405457018,0.013532368602724346,0.013506811476174978,0.025263586472895453,0.031572256869812736,0.013455400690402346
syn_E1_f200_inf80_red40,none,20,logreg,0.8365,0.8365276756918923,0.8344670365006255,0.8385628140703517,0.836438194005957,0.013874436925511612,0.013882328361013285,0.013859285650821954,0.02347452759098809,0.014630584333705106
syn_E1_f200_inf80_red40,none,20,mlp,0.8915,0.8915184004600114,0.8870677171615748,0.8966984924623116,0.8918167919238478,0.009937303457175896,0.009917635284307334,0.012847542261573943,0.01674635461583718,0.010180551928214189
syn_E1_f200_inf80_red40,none,20,rf,0.8844999999999998,0.8844732243306082,0.892492330486451,0.8746180904522614,0.883259096622717,0.009905806378079463,0.009886817607188242,0.022564414917049167,0.028187664960902376,0.010352799073455179
syn_E1_f200_inf80_red40,none,20,svm_rbf,0.922,0.9220264131603291,0.9146271562290151,0.9308090452261307,0.9226258963447502,0.010216408370851296,0.010205360546371943,0.018199918253370372,0.01012388852470404,0.009389471888996909
syn_E1_f200_inf80_red40,kpca,30,knn,0.8295,0.8294173479336984,0.8494263172277842,0.8033869346733666,0.8255132445114477,0.02981191037152766,0.029751340666197522,0.04996536607075036,0.04002401917040271,0.02935237601638591
syn_E1_f200_inf80_red40,kpca,30,logreg,0.8084999999999999,0.8084446861171528,0.8163763247271906,0.7953819095477387,0.8057102120128224,0.010547511554864454,0.010477150972492145,0.019869832763716035,0.01304780425314498,0.008772683427702238
syn_E1_f200_inf80_red40,kpca,30,mlp,0.8414999999999999,0.8414000850021249,0.8672703900818469,0.8094170854271356,0.8370001185473702,0.005477225575051669,0.005438159590845396,0.04149055364540259,0.04267378209144263,0.004898885991794769
syn_E1_f200_inf80_red40,kpca,30,rf,0.8285,0.8283948348708717,0.8445110154039834,0.806361809045226,0.8249112135654804,0.03165240907103281,0.0316181534129791,0.046590054944211604,0.03182435507627465,0.030542930971629592
syn_E1_f200_inf80_red40,kpca,30,svm_rbf,0.8785000000000001,0.8784357358933974,0.8941516395460269,0.8585829145728642,0.8760772084336981,0.01442653804625348,0.014366698378862968,0.025483924550694162,0.01552545885732486,0.013894468614626305
syn_E1_f200_inf80_red40,none,30,knn,0.8835000000000001,0.883545738643466,0.8607034202901559,0.9156934673366834,0.8874905405457018,0.013532368602724346,0.013506811476174978,0.025263586472895453,0.031572256869812736,0.013455400690402346
syn_E1_f200_inf80_red40,none,30,logreg,0.8365,0.8365276756918923,0.8344670365006255,0.8385628140703517,0.836438194005957,0.013874436925511612,0.013882328361013285,0.013859285650821954,0.02347452759098809,0.014630584333705106
syn_E1_f200_inf80_red40,none,30,mlp,0.8915,0.8915184004600114,0.8870677171615748,0.8966984924623116,0.8918167919238478,0.009937303457175896,0.009917635284307334,0.012847542261573943,0.01674635461583718,0.010180551928214189
syn_E1_f200_inf80_red40,none,30,rf,0.8844999999999998,0.8844732243306082,0.892492330486451,0.8746180904522614,0.883259096622717,0.009905806378079463,0.009886817607188242,0.022564414917049167,0.028187664960902376,0.010352799073455179
syn_E1_f200_inf80_red40,none,30,svm_rbf,0.922,0.9220264131603291,0.9146271562290151,0.9308090452261307,0.9226258963447502,0.010216408370851296,0.010205360546371943,0.018199918253370372,0.01012388852470404,0.009389471888996909
syn_E1_f20_inf12_red4,kpca,5,knn,0.757,0.7570577389434735,0.7648847937010042,0.7460099502487563,0.7553057268637015,0.02558075448457297,0.02562267467152281,0.032362089795015696,0.021191647262896015,0.02411978648631292
syn_E1_f20_inf12_red4,kpca,5,logreg,0.665,0.6649457861446536,0.6634082750770987,0.6752885572139303,0.6692944750069778,0.011039701082909812,0.011025694086402511,0.010223334482521341,0.01725152266558893,0.012385474172065888
syn_E1_f20_inf12_red4,kpca,5,mlp,0.7739999999999999,0.7741006275156879,0.7885309459612857,0.7519751243781094,0.769837826153909,0.02798437063791143,0.027982816097134707,0.030792698029802983,0.038900906006245246,0.029389001264153867
syn_E1_f20_inf12_red4,kpca,5,rf,0.765,0.7651754043851097,0.7899936981149313,0.725094527363184,0.7567268096509443,0.0131101106021269,0.013168079104794185,0.01971587960525235,0.021006386777322757,0.01391722623996211
syn_E1_f20_inf12_red4,kpca,5,svm_rbf,0.7795,0.7797356558913973,0.8172109016175197,0.7231044776119402,0.768209475002577,0.02079663434308544,0.020700791443264265,0.018367449987272296,0.052739059348652285,0.027392221747642987
syn_E1_f20_inf12_red4,none,5,knn,0.9305,0.9305010625265631,0.9332077487314215,0.9282885572139303,0.9307044934812092,0.009253377761660844,0.00927840098467598,0.016707641090809192,0.007523763332126731,0.008594159279440175
syn_E1_f20_inf12_red4,none,5,logreg,0.8265,0.8265040626015651,0.831037204801032,0.8216915422885572,0.8262679030858846,0.012698425099200288,0.012700318233349491,0.015561489556266175,0.021758989576390265,0.013552810406552332
syn_E1_f20_inf12_red4,none,5,mlp,0.9410000000000001,0.9409887997199929,0.9398179964528458,0.9442288557213929,0.9418234935512816,0.014208272238382804,0.014314142437944103,0.03374336299805244,0.01131280272336548,0.012904368987319058
syn_E1_f20_inf12_red4,none,5,rf,0.9359999999999999,0.9359762119052977,0.934852091106319,0.9382338308457712,0.936465025991945,0.008215838362577482,0.008226414876432869,0.01582971796023577,0.01525232685261332,0.00797613406828402
syn_E1_f20_inf12_red4,none,5,svm_rbf,0.9479999999999998,0.9480064376609414,0.9495975209568985,0.9472189054726368,0.9483156790279393,0.010062305898749046,0.010110545888918441,0.02131575369773901,0.012452136029244117,0.009424109083521185
syn_E1_f20_inf12_red4,kpca,10,knn,0.8865000000000001,0.8865652641316034,0.8977507645221244,0.8735124378109452,0.8854910397086908,0.011124297730643487,0.011100965590651683,0.012214093197803129,0.019408648235925207,0.011806897759632312
syn_E1_f20_inf12_red4,kpca,10,logreg,0.8210000000000001,0.8209188354708867,0.8100971893556371,0.8406517412935323,0.8251689887691155,0.01098294131824439,0.01099033225804939,0.0104055161141527,0.020982232432926667,0.011797445322793837
syn_E1_f20_inf12_red4,kpca,10,mlp,0.8915000000000001,0.8915302882572064,0.8955505186847382,0.8874726368159204,0.8914501888981501,0.006020797289396162,0.005981925883400701,0.004302218851893146,0.017656168991540468,0.007051598252899515
syn_E1_f20_inf12_red4,kpca,10,rf,0.8805,0.8805076751918797,0.88010301794556,0.8824726368159203,0.881201780241469,0.009253377761660849,0.009218154637597958,0.014697241368506822,0.018460423423889358,0.009527358754008513
syn_E1_f20_inf12_red4,kpca,10,svm_rbf,0.9084999999999999,0.9085557138928474,0.9188566112393934,0.8974129353233831,0.9079880243539403,0.008767838958375072,0.008807593237454168,0.019019478077156978,0.012459682262685389,0.008274039941294093
syn_E1_f20_inf12_red4,none,10,knn,0.9305,0.9305010625265631,0.9332077487314215,0.9282885572139303,0.9307044934812092,0.009253377761660844,0.00927840098467598,0.016707641090809192,0.007523763332126731,0.008594159279440175
syn_E1_f20_inf12_red4,none,10,logreg,0.8265,0.8265040626015651,0.831037204801032,0.8216915422885572,0.8262679030858846,0.012698425099200288,0.012700318233349491,0.015561489556266175,0.021758989576390265,0.013552810406552332
syn_E1_f20_inf12_red4,none,10,mlp,0.9410000000000001,0.9409887997199929,0.9398179964528458,0.9442288557213929,0.9418234935512816,0.014208272238382804,0.014314142437944103,0.03374336299805244,0.01131280272336548,0.012904368987319058
syn_E1_f20_inf12_red4,none,10,rf,0.9359999999999999,0.9359762119052977,0.934852091106319,0.9382338308457712,0.936465025991945,0.008215838362577482,0.008226414876432869,0.01582971796023577,0.01525232685261332,0.00797613406828402
syn_E1_f20_inf12_red4,none,10,svm_rbf,0.9479999999999998,0.9480064376609414,0.9495975209568985,0.9472189054726368,0.9483156790279393,0.010062305898749046,0.010110545888918441,0.02131575369773901,0.012452136029244117,0.009424109083521185
syn_E1_f20_inf16_red4,kpca,5,knn,0.791,0.7909127978199455,0.808397682409246,0.7614723618090451,0.7843910455284636,0.016733200530681523,0.01687054820304443,0.0052345046484968604,0.03999299040877436,0.022477396612740362
syn_E1_f20_inf16_red4,kpca,5,logreg,0.7575,0.7575323508087702,0.7510618016028419,0.7695025125628141,0.7601518885899277,0.03142451272494135,0.03141385824107763,0.03432244132382642,0.032277135317534886,0.031084364893234722
syn_E1_f20_inf16_red4,kpca,5,mlp,0.8145000000000001,0.8144303857596441,0.8365919764671244,0.7805075376884422,0.8079979141374464,0.027636027210870953,0.027744819579082022,0.027773603813123406,0.0359671519485828,0.030495739644056705
syn_E1_f20_inf16_red4,kpca,5,rf,0.796,0.7960027250681266,0.8014989248195779,0.7865477386934674,0.7937819071812592,0.025836021365527612,0.025866428282741015,0.02979947918482935,0.037808884600761074,0.027530592922922436
syn_E1_f20_inf16_red4,kpca,5,svm_rbf,0.8164999999999999,0.8164629740743518,0.8364069914929475,0.7865577889447236,0.8109745861516743,0.02162174831043963,0.021677703277206528,0.027569229135617677,0.027726412418620502,0.02273341722829108
syn_E1_f20_inf16_red4,none,5,knn,0.958,0.9579744993624841,0.966322979353255,0.9488743718592965,0.9575492813703026,0.007582875444051545,0.007612437039240431,0.006853170272227795,0.011007855697105875,0.00786236006798434
syn_E1_f20_inf16_red4,none,5,logreg,0.787,0.7870277756943923,0.7859587315844466,0.7885829145728643,0.7871197007278472,0.014512925273700008,0.014509773288023877,0.021900646116774444,0.02327503039141344,0.014621805080638126
syn_E1_f20_inf16_red4,none,5,mlp,0.9535,0.9534919372984325,0.9556725515766299,0.9508793969849247,0.9532597300869463,0.0164506838763621,0.016453774764567095,0.01577931664752607,0.019286714314699686,0.016690835706255566
syn_E1_f20_inf16_red4,none,5,rf,0.9125,0.9125038250956274,0.9140099213042909,0.9107688442211057,0.9123326684073385,0.028504385627478434,0.02848628477872674,0.03501813029810675,0.024397771543348136,0.028094153446749866
syn_E1_f20_inf16_red4,none,5,svm_rbf,0.9635,0.963476986924673,0.9666519950633209,0.9598743718592966,0.963226620736776,0.01587057024810389,0.01589365428960564,0.01225124526650147,0.02279534296556323,0.01621335192045266
syn_E1_f20_inf16_red4,kpca,10,knn,0.883,0.8829587989699743,0.8971999834985587,0.8647185929648241,0.8808006508057622,0.0145129252737,0.014515164163496184,0.018080689007652903,0.011886631685551584,0.01453279526795565
syn_E1_f20_inf16_red4,kpca,10,logreg,0.7859999999999999,0.7860502387559689,0.7775634091512119,0.8005979899497488,0.788939916896144,0.02081165538826743,0.020789093654313546,0.025173881801087154,0.019286177498639475,0.019775171711149297
syn_E1_f20_inf16_red4,kpca,10,mlp,0.9035,0.9034790494762369,0.9112223408605169,0.893788944723618,0.9024560852694551,0.008944271909999184,0.008939959929589313,0.012486064038620702,0.0054481029924653415,0.008650218141036505
syn_E1_f20_inf16_red4,kpca,10,rf,0.8664999999999999,0.866498549963749,0.8629655240046936,0.8707085427135677,0.8668120937905568,0.012574776339959279,0.012577685734344079,0.012774034899887484,0.015951285576011952,0.013154002141836221
syn_E1_f20_inf16_red4,kpca,10,svm_rbf,0.8979999999999999,0.8979739243481086,0.9085510564587889,0.8847587939698492,0.8965390840520946,0.015145131230860956,0.01515004253553142,0.01757077786081907,0.018486688660625757,0.01554517877717835
syn_E1_f20_inf16_red4,none,10,knn,0.958,0.9579744993624841,0.966322979353255,0.9488743718592965,0.9575492813703026,0.007582875444051545,0.007612437039240431,0.006853170272227795,0.011007855697105875,0.00786236006798434
syn_E1_f20_inf16_red4,none,10,logreg,0.787,0.7870277756943923,0.7859587315844466,0.7885829145728643,0.7871197007278472,0.014512925273700008,0.014509773288023877,0.021900646116774444,0.02327503039141344,0.014621805080638126
syn_E1_f20_inf16_red4,none,10,mlp,0.9535,0.9534919372984325,0.9556725515766299,0.9508793969849247,0.9532597300869463,0.0164506838763621,0.016453774764567095,0.01577931664752607,0.019286714314699686,0.016690835706255566
syn_E1_f20_inf16_red4,none,10,rf,0.9125,0.9125038250956274,0.9140099213042909,0.9107688442211057,0.9123326684073385,0.028504385627478434,0.02848628477872674,0.03501813029810675,0.024397771543348136,0.028094153446749866
syn_E1_f20_inf16_red4,none,10,svm_rbf,0.9635,0.963476986924673,0.9666519950633209,0.9598743718592966,0.963226620736776,0.01587057024810389,0.01589365428960564,0.01225124526650147,0.02279534296556323,0.01621335192045266
syn_E1_f20_inf4_red4,kpca,5,knn,0.8089999999999999,0.8089354108852721,0.8322715856055087,0.7735175879396985,0.8022384634727387,0.018841443681416783,0.01894231392777025,0.02512608297271077,0.025775080041440163,0.020413136441138235
syn_E1_f20_inf4_red4,kpca,5,logreg,0.797,0.7969203355083879,0.8216889581731586,0.7584874371859297,0.7893054976662791,0.019953069939234895,0.020023269487352016,0.028798604246397946,0.02478065564955573,0.020596561833220565
syn_E1_f20_inf4_red4,kpca,5,mlp,0.8324999999999999,0.8324482737068426,0.8618020701747126,0.7926030150753769,0.8261329832623729,0.010155048005794974,0.010264058302989,0.0246736823836296,0.03324832989219436,0.012498952985486981
syn_E1_f20_inf4_red4,kpca,5,rf,0.8234999999999999,0.8234056351408785,0.8669293724374064,0.7645326633165829,0.8138675643508201,0.011805718953117614,0.011944941832182894,0.024130429900900047,0.028143791332744174,0.013668921250719576
syn_E1_f20_inf4_red4,kpca,5,svm_rbf,0.8375,0.837380784519613,0.892762922363015,0.767537688442211,0.8273872652014557,0.016298006013006617,0.016468464341803126,0.026880027401257032,0.03991470366414804,0.019962918594102104
syn_E1_f20_inf4_red4,none,5,knn,0.842,0.8419408860221506,0.8595985211022805,0.8166180904522612,0.8377499602441599,0.019153981309377992,0.01916976490278188,0.013514094919573913,0.03205402736295543,0.02137327511965708
syn_E1_f20_inf4_red4,none,5,logreg,0.8424999999999999,0.8425284007100176,0.8318726756204396,0.8577085427135678,0.8446469341602422,0.021139418156609708,0.021130262224263157,0.01913930484695187,0.027811485038250455,0.02172032436554597
syn_E1_f20_inf4_red4,none,5,mlp,0.8705,0.8704836245906147,0.8741065592963031,0.8657085427135678,0.8697162036213151,0.01504160895649133,0.015016389079930902,0.0203566666701613,0.02959392328582147,0.0159483854598979
syn_E1_f20_inf4_red4,none,5,rf,0.9115,0.9115064626615667,0.9099254538173225,0.9137989949748743,0.9117130089117254,0.014853450777512954,0.01483347078693652,0.025528319788468874,0.02093428827655279,0.014550349059630043
syn_E1_f20_inf4_red4,none,5,svm_rbf,0.8945000000000001,0.894526413160329,0.8832582105917532,0.9098090452261307,0.8961942832579488,0.015247950681976935,0.015210142390763405,0.025119098749769146,0.03004089386418097,0.015165901031389446
syn_E1_f20_inf4_red4,kpca,10,knn,0.8315000000000001,0.8314732243306082,0.8449384912088428,0.8116180904522613,0.8280750105940621,0.012942179105544762,0.012947572472686384,0.02057223950800452,0.00472323718126324,0.011922068337468375
syn_E1_f20_inf4_red4,kpca,10,logreg,0.8035,0.8034404110102752,0.8253046493431452,0.7695226130653267,0.7968370361413781,0.02516197528017226,0.025196107062502856,0.03104253531779787,0.02735728651984969,0.02598090191166537
syn_E1_f20_inf4_red4,kpca,10,mlp,0.828,0.8279806620165504,0.8429499303139819,0.8076130653266332,0.8246907598966468,0.011236102527122135,0.011224019545921874,0.03015148580992791,0.030288014612982365,0.010043639088838374
syn_E1_f20_inf4_red4,kpca,10,rf,0.8295,0.8294357608940224,0.8688175074805802,0.7765879396984924,0.8211398408917574,0.005419870847169728,0.005462232637599999,0.02258739798757318,0.02553976164262309,0.006521797427832481
syn_E1_f20_inf4_red4,kpca,10,svm_rbf,0.8420000000000002,0.8419184979624491,0.8784205598813497,0.7936180904522613,0.8347694715642355,0.013964240043768951,0.013916542776522139,0.017091641344470842,0.029885543173336904,0.01606617816027593
syn_E1_f20_inf4_red4,none,10,knn,0.842,0.8419408860221506,0.8595985211022805,0.8166180904522612,0.8377499602441599,0.019153981309377992,0.01916976490278188,0.013514094919573913,0.03205402736295543,0.02137327511965708
syn_E1_f20_inf4_red4,none,10,logreg,0.8424999999999999,0.8425284007100176,0.8318726756204396,0.8577085427135678,0.8446469341602422,0.021139418156609708,0.021130262224263157,0.01913930484695187,0.027811485038250455,0.02172032436554597
syn_E1_f20_inf4_red4,none,10,mlp,0.8705,0.8704836245906147,0.8741065592963031,0.8657085427135678,0.8697162036213151,0.01504160895649133,0.015016389079930902,0.0203566666701613,0.02959392328582147,0.0159483854598979
syn_E1_f20_inf4_red4,none,10,rf,0.9115,0.9115064626615667,0.9099254538173225,0.9137989949748743,0.9117130089117254,0.014853450777512954,0.01483347078693652,0.025528319788468874,0.02093428827655279,0.014550349059630043
syn_E1_f20_inf4_red4,none,10,svm_rbf,0.8945000000000001,0.894526413160329,0.8832582105917532,0.9098090452261307,0.8961942832579488,0.015247950681976935,0.015210142390763405,0.025119098749769146,0.03004089386418097,0.015165901031389446
syn_E1_f20_inf8_red4,kpca,5,knn,0.74,0.7400035125878146,0.7514943648632737,0.7218009950248756,0.7361530184279999,0.014684175155588402,0.014681009437125895,0.025523575686280674,0.031735739895318325,0.014173463824868086
syn_E1_f20_inf8_red4,kpca,5,logreg,0.726,0.7259756743918597,0.7302283736101441,0.7218407960199004,0.7258550750618395,0.02395307913400695,0.02395552982948637,0.03364125552567452,0.01794337768792194,0.020091893268605884
syn_E1_f20_inf8_red4,kpca,5,mlp,0.774,0.7738988849721243,0.7663287531015605,0.7926218905472637,0.7792052814280397,0.02362466930985491,0.02371281121795601,0.0331194292652569,0.013445217253116076,0.018514527243287768
syn_E1_f20_inf8_red4,kpca,5,rf,0.7525000000000001,0.7524285607140179,0.7490286421102713,0.7637164179104478,0.7561855469354974,0.023116552511133655,0.02317465833682963,0.03085641568160009,0.018706927458094325,0.019235955791303425
syn_E1_f20_inf8_red4,kpca,5,svm_rbf,0.768,0.7679212980324508,0.7690433559585507,0.7716616915422886,0.7700179109258289,0.02380913690161826,0.023880387999448232,0.03864515354739775,0.021005090605393923,0.01811039203759141
syn_E1_f20_inf8_red4,none,5,knn,0.8355,0.8354673991849797,0.8273572714574431,0.8494875621890549,0.8382816945196095,0.014937369246289656,0.014957465970405372,0.015622656119336673,0.022386039157025354,0.015037415777299756
syn_E1_f20_inf8_red4,none,5,logreg,0.7935,0.7934444111102777,0.7849317153103341,0.8105621890547265,0.7975917755867551,0.01453444185374866,0.014561752386465206,0.016819978889595046,0.018420642397457016,0.01432217963078089
syn_E1_f20_inf8_red4,none,5,mlp,0.9005000000000001,0.9004609615240382,0.89106217275765,0.913268656716418,0.9020960235577489,0.010216408370851282,0.010230816461474132,0.009937498518218074,0.010267480359940278,0.009982019825940582
syn_E1_f20_inf8_red4,none,5,rf,0.8695,0.8694928998224956,0.8714357106380966,0.868412935323383,0.869865082233124,0.016526493881038405,0.01654692108983672,0.02341170316539002,0.013240777363638281,0.015291828166722657
syn_E1_f20_inf8_red4,none,5,svm_rbf,0.866,0.8658854596364909,0.8427987731046074,0.9012935323383084,0.8715067467167328,0.012067518386147164,0.012131396362043276,0.017404863818714967,0.010248092042430896,0.010305399760724225
syn_E1_f20_inf8_red4,kpca,10,knn,0.762,0.7620564014100353,0.7796013670663516,0.733776119402985,0.7560889009377382,0.020186629238186368,0.02021573716429932,0.026271677761988726,0.03381174651099391,0.02159843688233615
syn_E1_f20_inf8_red4,kpca,10,logreg,0.7409999999999999,0.740983387084677,0.7454201466200375,0.7358059701492538,0.7404260924823662,0.022610838109190005,0.02259142901872351,0.027869344270711794,0.02820281023209391,0.021729201237929884
syn_E1_f20_inf8_red4,kpca,10,mlp,0.7905,0.7904841621040526,0.7874595535702873,0.7976517412935324,0.7925151754590646,0.03615936946352908,0.03617053332755985,0.03508123896923526,0.03766090944724456,0.03574343469309206
syn_E1_f20_inf8_red4,kpca,10,rf,0.7739999999999999,0.7739438860971525,0.771753485584684,0.7816666666666666,0.776544864891089,0.020660953511394402,0.02070396712048365,0.028164670817673276,0.02017138395291645,0.017748480625574718
syn_E1_f20_inf8_red4,kpca,10,svm_rbf,0.7790000000000001,0.7789965749143729,0.7859800602689364,0.769681592039801,0.7774959153043736,0.018674849396983103,0.018653524706370685,0.02111508636752849,0.0392453022055421,0.021166875903761588
syn_E1_f20_inf8_red4,none,10,knn,0.8355,0.8354673991849797,0.8273572714574431,0.8494875621890549,0.8382816945196095,0.014937369246289656,0.014957465970405372,0.015622656119336673,0.022386039157025354,0.015037415777299756
syn_E1_f20_inf8_red4,none,10,logreg,0.7935,0.7934444111102777,0.7849317153103341,0.8105621890547265,0.7975917755867551,0.01453444185374866,0.014561752386465206,0.016819978889595046,0.018420642397457016,0.01432217963078089
syn_E1_f20_inf8_red4,none,10,mlp,0.9005000000000001,0.9004609615240382,0.89106217275765,0.913268656716418,0.9020960235577489,0.010216408370851282,0.010230816461474132,0.009937498518218074,0.010267480359940278,0.009982019825940582
syn_E1_f20_inf8_red4,none,10,rf,0.8695,0.8694928998224956,0.8714357106380966,0.868412935323383,0.869865082233124,0.016526493881038405,0.01654692108983672,0.02341170316539002,0.013240777363638281,0.015291828166722657
syn_E1_f20_inf8_red4,none,10,svm_rbf,0.866,0.8658854596364909,0.8427987731046074,0.9012935323383084,0.8715067467167328,0.012067518386147164,0.012131396362043276,0.017404863818714967,0.010248092042430896,0.010305399760724225
syn_E1_f50_inf10_red10,kpca,10,knn,0.8205,0.8205,0.8473908416348106,0.782,0.8140313745935984,0.02735187379321571,0.02735187379321571,0.03154470927067098,0.02514955267991856,0.028048139753601906
syn_E1_f50_inf10_red10,kpca,10,logreg,0.7345,0.7345,0.7363238147639122,0.7310000000000001,0.7335082230127388,0.024962471832733216,0.024962471832733254,0.025568395437557397,0.03731621631409058,0.02730050258682838
syn_E1_f50_inf10_red10,kpca,10,mlp,0.8365,0.8365,0.8485890154064263,0.8200000000000001,0.8340392340106731,0.020046820196729466,0.020046820196729445,0.027833273152521227,0.024238399287081616,0.019848745271876952
syn_E1_f50_inf10_red10,kpca,10,rf,0.8185,0.8185,0.8591654214335872,0.7619999999999999,0.8091012142941111,0.008767838958375072,0.008767838958375072,0.011940639957322636,0.011510864433221349,0.009377344476247162
syn_E1_f50_inf10_red10,kpca,10,svm_rbf,0.833,0.833,0.871283654071273,0.782,0.8252404787175918,0.017712989583918357,0.01771298958391832,0.021992463884135508,0.032326459750489214,0.01969909988119732
syn_E1_f50_inf10_red10,none,10,knn,0.8109999999999999,0.8109999999999999,0.8185830618737071,0.799,0.8086269494392908,0.02295375786227605,0.022953757862276037,0.018980514666473002,0.03595135602449508,0.025212745035972452
syn_E1_f50_inf10_red10,none,10,logreg,0.7529999999999999,0.7529999999999999,0.7519679675536828,0.756,0.7539159998240844,0.03434202964298995,0.03434202964298997,0.03805523268538669,0.03189827581547319,0.033293898426894855
syn_E1_f50_inf10_red10,none,10,mlp,0.8955,0.8955000000000002,0.8985732077770295,0.892,0.8952126991034699,0.01217066144463811,0.012170661444638076,0.017706880450210273,0.016807736313971627,0.012111354568865413
syn_E1_f50_inf10_red10,none,10,rf,0.8889999999999999,0.8889999999999999,0.8917953718674326,0.8859999999999999,0.8888020643098112,0.010547511554864499,0.010547511554864516,0.020211528975474884,0.014317821063276365,0.01001981620933463
syn_E1_f50_inf10_red10,none,10,svm_rbf,0.8885,0.8885,0.8825322911256782,0.897,0.8896621397710707,0.01329943607827041,0.013299436078270407,0.023727310208933036,0.006708203932499375,0.011849315189620308
syn_E1_f50_inf10_red10,kpca,20,knn,0.795,0.795,0.8073264358876535,0.776,0.791426125253882,0.018371173070873863,0.018371173070873836,0.027785007298961807,0.00961769203083568,0.016076328100676676
syn_E1_f50_inf10_red10,kpca,20,logreg,0.734,0.734,0.733035109886086,0.7369999999999999,0.7348587154047218,0.020509144301993684,0.020509144301993684,0.024395742141444566,0.030331501776206228,0.02153951113560494
syn_E1_f50_inf10_red10,kpca,20,mlp,0.8085000000000001,0.8085000000000001,0.8158051408333776,0.7979999999999999,0.8067391250057308,0.01957357913106339,0.01957357913106336,0.028468314416697123,0.018234582528810453,0.01823406287331238
syn_E1_f50_inf10_red10,kpca,20,rf,0.8119999999999999,0.8119999999999999,0.8530917955873107,0.7539999999999999,0.8019590640126479,0.013157697366940745,0.01315769736694076,0.016346494120389413,0.019170289512680832,0.014461279272423152
syn_E1_f50_inf10_red10,kpca,20,svm_rbf,0.827,0.827,0.8579450486199235,0.7849999999999999,0.8204215773438903,0.008909264840602756,0.008909264840602733,0.024393765664445802,0.023979157616563575,0.009163366593240496
syn_E1_f50_inf10_red10,none,20,knn,0.8109999999999999,0.8109999999999999,0.8185830618737071,0.799,0.8086269494392908,0.02295375786227605,0.022953757862276037,0.018980514666473002,0.03595135602449508,0.025212745035972452
syn_E1_f50_inf10_red10,none,20,logreg,0.7529999999999999,0.7529999999999999,0.7519679675536828,0.756,0.7539159998240844,0.03434202964298995,0.03434202964298997,0.03805523268538669,0.03189827581547319,0.033293898426894855
syn_E1_f50_inf10_red10,none,20,mlp,0.8955,0.8955000000000002,0.8985732077770295,0.892,0.8952126991034699,0.01217066144463811,0.012170661444638076,0.017706880450210273,0.016807736313971627,0.012111354568865413
syn_E1_f50_inf10_red10,none,20,rf,0.8889999999999999,0.8889999999999999,0.8917953718674326,0.8859999999999999,0.8888020643098112,0.010547511554864499,0.010547511554864516,0.020211528975474884,0.014317821063276365,0.01001981620933463
syn_E1_f50_inf10_red10,none,20,svm_rbf,0.8885,0.8885,0.8825322911256782,0.897,0.8896621397710707,0.01329943607827041,0.013299436078270407,0.023727310208933036,0.006708203932499375,0.011849315189620308
syn_E1_f50_inf10_red10,kpca,30,knn,0.7935,0.7935000000000001,0.8151984614719652,0.7609999999999999,0.7873421681352253,0.013532368602724358,0.013532368602724363,0.029910539277854368,0.02434132288927619,0.012577933273995671
syn_E1_f50_inf10_red10,kpca,30,logreg,0.7284999999999999,0.7284999999999999,0.7261995721484251,0.734,0.729886485922879,0.018590992442578235,0.018590992442578235,0.01758109480338153,0.03830796261875591,0.02255826654343057
syn_E1_f50_inf10_red10,kpca,30,mlp,0.807,0.807,0.8142293946634982,0.796,0.8047095314458016,0.027522717889045787,0.02752271788904578,0.024946960120888838,0.05212964607591345,0.03161363627291707
syn_E1_f50_inf10_red10,kpca,30,rf,0.7985,0.7985,0.8461007911936704,0.73,0.7858522840626143,0.01112429773064347,0.011124297730643454,0.016510579656774736,0.01581138830084191,0.012151974015681754
syn_E1_f50_inf10_red10,kpca,30,svm_rbf,0.8150000000000001,0.8150000000000001,0.8398016428730486,0.78,0.8090740121591351,0.02,0.020000000000000035,0.03162908723957787,0.031024184114977135,0.02056885335201648
